year_film,year_ceremony,ceremony,award_id,nominee,movieId,winner
1995,1996,68,o4,Richard Dreyfuss,62,False
1995,1996,68,o8,John Toll,110,True
1995,1996,68,o9,Charles Knode,110,False
1995,1996,68,o12,Mel Gibson,110,True
1995,1996,68,o15,Steven Rosenblum,110,False
1995,1996,68,o17,"Peter Frampton, Paul Pattison",110,True
1995,1996,68,o6,James Horner,110,False
1995,1996,68,o10,"Mel Gibson, Alan Ladd, Jr. and Bruce Davey",110,True
1995,1996,68,o18,"Andy Nelson, Scott Millan, Anna Behlmer",110,False
1995,1996,68,o19,Lon Bender,110,True
1995,1996,68,o3,Randall Wallace,110,False
1976,1977,49,o4,Robert De Niro,111,False
1976,1977,49,o5,Jodie Foster,111,False
1976,1977,49,o20,Bernard Herrmann,111,False
1976,1977,49,o10,Michael Phillips and Julia Phillips,111,False
1995,1996,68,o21,Jon Blair,116,True
1996,1997,69,o2,Music and Lyric by Diane Warren,140,False
1995,1996,68,o13,Ed Harris,150,False
1995,1996,68,o5,Kathleen Quinlan,150,False
1995,1996,68,o14,Art Direction:  Michael Corenblith;  Set Decoration:  Merideth Boswell,150,False
1995,1996,68,o15,Mike Hill,150,True
1995,1996,68,o6,James Horner,150,False
1995,1996,68,o10,Brian Grazer,150,False
1995,1996,68,o18,"Rick Dior, Steve Pederson, Scott Millan",150,True
1995,1996,68,o16,"Robert Legato, Michael Kanfer, Leslie Ekker",150,False
1995,1996,68,o11,"William Broyles, Jr.",150,False
1995,1996,68,o13,Tim Roth,151,False
1995,1996,68,o8,Stephen Goldblatt,153,False
1995,1996,68,o18,"Donald O. Mitchell, Frank A. Montaño, Michael Herbick",153,False
1995,1996,68,o19,John Leveque,153,False
1995,1996,68,o15,Chris Lebenzon,161,False
1995,1996,68,o18,"Kevin O'Connell, Rick Kline, Gregory H. Watkins",161,False
1995,1996,68,o19,George Watters II,161,False
1995,1996,68,o1,Thomas Newman,205,False
1995,1996,68,o18,"Steve Maslow, Gregg Landaker",208,False
1995,1996,68,o2,Music and Lyric by Michael Kamen,224,False
1994,1995,67,o13,Martin Landau,235,True
1994,1995,67,o17,"Rick Baker, Ve Neill",235,True
1994,1995,67,o15,"Frederick Marx, Steve James",246,False
1994,1995,67,o3,Frances Walsh,247,False
1994,1995,67,o2,"Music and Lyric by Carole Bayer Sager, James Newton Howard",256,False
1994,1995,67,o7,Winona Ryder,7054,False
1994,1995,67,o9,Colleen Atwood,7054,False
1994,1995,67,o20,Thomas Newman,7054,False
1994,1995,67,o14,Art Direction:  Lilly Kilvert;  Set Decoration:  Dorree Cooper,266,False
1994,1995,67,o8,John Toll,266,True
1994,1995,67,o18,"Paul Massey, David Campbell, Christopher David",266,False
1994,1995,67,o4,Paul Newman,281,False
1994,1995,67,o11,Robert Benton,281,False
1994,1995,67,o7,Jodie Foster,282,False
1994,1995,67,o4,John Travolta,296,False
1994,1995,67,o13,Samuel L. Jackson,296,False
1994,1995,67,o5,Uma Thurman,296,False
1994,1995,67,o12,Quentin Tarantino,296,False
1994,1995,67,o15,Sally Menke,296,False
1994,1995,67,o10,Lawrence Bender,296,False
1994,1995,67,o3,Screenplay by Quentin Tarantino;  Stories by Quentin Tarantino & Roger Avary,296,True
1994,1995,67,o13,Paul Scofield,300,False
1994,1995,67,o12,Robert Redford,300,False
1994,1995,67,o10,"Robert Redford, Michael Jacobs, Julian Krainin and Michael Nozik",300,False
1994,1995,67,o11,Paul Attanasio,300,False
1995,1996,68,o17,"Greg Cannom, Bob Laden",304,False
1994,1995,67,o7,Miranda Richardson,331,False
1994,1995,67,o5,Rosemary Harris,331,False
1993,1994,66,o13,Leonardo DiCaprio,337,False
1994,1995,67,o18,"Donald O. Mitchell, Michael Herbick, Frank A. Montaño",349,False
1994,1995,67,o19,Bruce Stambler,349,False
1994,1995,67,o4,Tom Hanks,356,True
1994,1995,67,o13,Gary Sinise,356,False
1994,1995,67,o14,Art Direction:  Rick Carter;  Set Decoration:  Nancy Haigh,356,False
1994,1995,67,o8,Don Burgess,356,False
1994,1995,67,o12,Robert Zemeckis,356,True
1994,1995,67,o15,Arthur Schmidt,356,True
1994,1995,67,o17,"Daniel C. Striepeke, Hallie D'Amore",356,False
1994,1995,67,o20,Alan Silvestri,356,False
1994,1995,67,o10,"Wendy Finerman, Steve Tisch and Steve Starkey",356,True
1994,1995,67,o18,"Randy Thom, Tom Johnson, Dennis Sands",356,False
1994,1995,67,o19,Gloria S. Borders,356,False
1994,1995,67,o16,"Ken Ralston, George Murphy, Stephen Rosenbaum",356,True
1994,1995,67,o11,Eric Roth,356,True
1994,1995,67,o10,Duncan Kenworthy,357,False
1994,1995,67,o3,Richard Curtis,357,False
1994,1995,67,o9,April Ferry,368,False
1994,1995,67,o15,John Wright,377,False
1994,1995,67,o18,"Gregg Landaker, Steve Maslow, Bob Beemer",377,True
1994,1995,67,o19,Stephen Hunter Flick,377,True
1994,1995,67,o16,"John Bruno, Thomas L. Fisher, Jacques Stroweis",380,False
1994,1995,67,o8,Owen Roizman,383,False
1993,1994,66,o14,Art Direction:  Ken Adam;  Set Decoration:  Marvin March,410,False
1994,1995,67,o7,Jessica Lange,425,True
1993,1994,66,o18,"Michael Minkler, Bob Beemer",434,False
1993,1994,66,o19,Wylie Stateman,434,False
1993,1994,66,o16,"Neil Krepela, John Richardson, John Bruno",434,False
1993,1994,66,o3,Gary Ross,440,False
1993,1994,66,o5,Rosie Perez,448,False
1993,1994,66,o18,"Chris Carpenter, D. M. Hemphill, Bill W. Benton",458,False
1993,1994,66,o13,John Malkovich,474,False
1993,1994,66,o15,Anne V. Coates,474,False
1993,1994,66,o3,Jeff Maguire,474,False
1993,1994,66,o4,Daniel Day-Lewis,475,False
1993,1994,66,o13,Pete Postlethwaite,475,False
1993,1994,66,o5,Emma Thompson,475,False
1993,1994,66,o12,Jim Sheridan,475,False
1993,1994,66,o15,Gerry Hambling,475,False
1993,1994,66,o10,Jim Sheridan,475,False
1993,1994,66,o11,Terry George,475,False
1993,1994,66,o18,"Gary Summers, Gary Rydstrom, Shawn Murphy",480,True
1993,1994,66,o19,Gary Rydstrom,480,True
1993,1994,66,o16,"Dennis Muren, Stan Winston, Phil Tippett",480,True
1993,1994,66,o17,"Greg Cannom, Ve Neill",500,True
1993,1994,66,o4,Tom Hanks,508,True
1993,1994,66,o17,Carl Fullerton,508,False
1993,1994,66,o2,Music and Lyric by Neil Young,508,False
1993,1994,66,o2,Music and Lyric by Bruce Springsteen,508,True
1993,1994,66,o3,Ron Nyswaner,508,False
1993,1994,66,o2,Music and Lyric by Janet Jackson,510,False
1993,1994,66,o4,Liam Neeson,527,False
1993,1994,66,o13,Ralph Fiennes,527,False
1993,1994,66,o14,Art Direction:  Allan Starski;  Set Decoration:  Ewa Braun,527,True
1993,1994,66,o8,Janusz Kaminski,527,True
1993,1994,66,o9,Anna Biedrzycka-Sheppard,527,False
1993,1994,66,o12,Steven Spielberg,527,True
1993,1994,66,o15,Michael Kahn,527,True
1993,1994,66,o17,"Christina Smith, Matthew Mungle",527,False
1993,1994,66,o20,John Williams,527,True
1993,1994,66,o10,"Steven Spielberg, Gerald R. Molen and Branko Lustig",527,True
1993,1994,66,o18,"Andy Nelson, Steve Pederson, Scott Millan",527,False
1993,1994,66,o11,Steven Zaillian,527,True
1993,1994,66,o8,Conrad L. Hall,529,False
1993,1994,66,o7,Debra Winger,534,False
1993,1994,66,o11,William Nicholson,534,False
1993,1994,66,o12,Robert Altman,535,False
1993,1994,66,o7,Stockard Channing,538,False
1993,1994,66,o2,Music by Marc Shaiman; Lyric by Ramsey McLean,539,False
1993,1994,66,o3,"Screenplay by Nora Ephron, David S. Ward",539,False
1982,1983,55,o14,Art Direction:  Lawrence G. Paull,541,False
1982,1983,55,o16,"Douglas Trumbull, Richard Yuricich",541,False
1990,1991,63,o20,John Williams,586,False
1990,1991,63,o2,Music by John Williams; Lyric by Leslie Bricusse,586,False
1990,1991,63,o5,Whoopi Goldberg,587,True
1990,1991,63,o15,Walter Murch,587,False
1990,1991,63,o20,Maurice Jarre,587,False
1990,1991,63,o10,Lisa Weinstein,587,False
1990,1991,63,o3,Bruce Joel Rubin,587,True
1992,1993,65,o20,Alan Menken,588,True
1992,1993,65,o2,Music by Alan Menken; Lyric by Howard Ashman,588,False
1992,1993,65,o2,Music by Alan Menken; Lyric by Tim Rice,588,True
1992,1993,65,o18,"Terry Porter, Mel Metcalfe, David J. Hudson",588,False
1992,1993,65,o19,Mark Mangini,588,False
1991,1992,64,o8,Adam Greenberg,589,False
1991,1992,64,o15,"Conrad Buff, Mark Goldblatt",589,False
1991,1992,64,o17,Stan Winston,589,True
1991,1992,64,o18,"Tom Johnson, Gary Rydstrom, Gary Summers",589,True
1991,1992,64,o19,Gary Rydstrom,589,True
1991,1992,64,o16,"Dennis Muren, Stan Winston, Gene Warren, Jr.",589,True
1989,1990,62,o14,Art Direction:  Anton Furst;  Set Decoration:  Peter Young,26152,True
1937,1938,10,o22,"Walt Disney Studio Music Department, Leigh Harline, head of department  (Score by Frank Churchill",594,False
1991,1992,64,o20,Alan Menken,168366,True
1991,1992,64,o2,Music by Alan Menken; Lyric by Howard Ashman,168366,False
1991,1992,64,o2,Music by Alan Menken; Lyric by Howard Ashman,168366,True
1991,1992,64,o2,Music by Alan Menken; Lyric by Howard Ashman,168366,False
1991,1992,64,o10,Don Hahn,168366,False
1991,1992,64,o18,"Terry Porter, Mel Metcalfe, David J. Hudson",168366,False
1940,1941,13,o20,"Leigh Harline, Paul J. Smith",5990,True
1940,1941,13,o23,Music by Leigh Harline; Lyrics by Ned Washington,5990,True
1990,1991,63,o7,Julia Roberts,597,False
1996,1997,69,o2,Music and Lyric by James Newton Howard,605,False
1996,1997,69,o13,William H. Macy,608,False
1996,1997,69,o7,Frances McDormand,608,True
1996,1997,69,o8,Roger Deakins,608,False
1996,1997,69,o12,Joel Coen,608,False
1996,1997,69,o15,Roderick Jaynes,608,False
1996,1997,69,o10,Ethan Coen,608,False
1996,1997,69,o3,Ethan Coen,608,True
1996,1997,69,o13,Edward Norton,628,False
1996,1997,69,o16,"Scott Squires, Phil Tippett, James Straus",653,False
1996,1997,69,o1,Randy Newman,661,False
1996,1997,69,o18,"Steve Maslow, Gregg Landaker, Kevin O'Connell",7781,False
1996,1997,69,o16,"Stefen Fangmeier, John Frazier, Habib Zargarpour",7781,False
1964,1965,37,o24,Peter Sellers,750,False
1964,1965,37,o12,Stanley Kubrick,750,False
1964,1965,37,o10,Stanley Kubrick,750,False
1964,1965,37,o25,"Stanley Kubrick, Peter George",750,False
1994,1995,67,o21,Freida Lee Mock,759,True
1996,1997,69,o11,John Hodge,778,False
1996,1997,69,o19,Alan Robert Murray,786,False
1996,1997,69,o19,Richard L. Anderson,798,False
1996,1997,69,o3,John Sayles,800,False
1996,1997,69,o9,Ruth Myers,84847,False
1996,1997,69,o1,Rachel Portman,84847,True
1943,1944,16,o24,Gary Cooper,897,False
1943,1944,16,o13,Akim Tamiroff,897,False
1943,1944,16,o26,Ingrid Bergman,897,False
1943,1944,16,o5,Katina Paxinou,897,True
1943,1944,16,o27,Art Direction:  Hans Dreier,897,False
1943,1944,16,o28,Ray Rennahan,897,False
1943,1944,16,o15,Sherman Todd,897,False
1943,1944,16,o29,Victor Young,897,False
1943,1944,16,o30,Paramount,897,False
1952,1953,25,o5,Jean Hagen,899,False
1952,1953,25,o31,Lennie Hayton,899,False
1957,1958,30,o14,"Art Direction:  Hal Pereira, George W. Davis;  Set Decoration:  Sam Comer",901,False
1957,1958,30,o8,Ray June,901,False
1957,1958,30,o9,Edith Head,901,False
1957,1958,30,o32,Leonard Gershe,901,False
1961,1962,34,o26,Audrey Hepburn,902,False
1961,1962,34,o27,"Art Direction:  Hal Pereira, Roland Anderson;  Set Decoration:  Sam Comer",902,False
1961,1962,34,o29,Henry Mancini,902,True
1961,1962,34,o23,Music by Henry Mancini; Lyrics by Johnny Mercer,902,True
1961,1962,34,o25,George Axelrod,902,False
1958,1959,31,o14,"Art Direction:  Hal Pereira, Henry Bumstead;  Set Decoration:  Sam Comer",903,False
1958,1959,31,o18,"Paramount Studio Sound Department, George Dutton",903,False
1954,1955,27,o28,Robert Burks,904,False
1954,1955,27,o12,Alfred Hitchcock,904,False
1954,1955,27,o33,"Paramount Studio Sound Department, Loren L. Ryder",904,False
1954,1955,27,o34,John Michael Hayes,904,False
1934,1935,7,o24,Clark Gable,905,True
1934,1935,7,o26,Claudette Colbert,905,True
1934,1935,7,o12,Frank Capra,905,True
1934,1935,7,o35,Columbia,905,True
1934,1935,7,o36,Robert Riskin,905,True
1944,1945,17,o24,Charles Boyer,906,False
1944,1945,17,o26,Ingrid Bergman,906,True
1944,1945,17,o5,Angela Lansbury,906,False
1944,1945,17,o37,"Art Direction:  Cedric Gibbons, William Ferrari;  Interior Decoration:  Edwin B. Willis",906,True
1944,1945,17,o38,Joseph Ruttenberg,906,False
1944,1945,17,o39,Metro-Goldwyn-Mayer,906,False
1944,1945,17,o34,"John Van Druten, Walter Reisch",906,False
1959,1960,32,o27,"Art Direction:  William A. Horning, Robert Boyle, Merrill Pye;  Set Decoration:  Henry Grace",908,False
1959,1960,32,o15,George Tomasini,908,False
1959,1960,32,o32,Ernest Lehman,908,False
1959,1960,32,o24,Jack Lemmon,910,False
1959,1960,32,o37,Art Direction:  Ted Haworth;  Set Decoration:  Edward G. Boyle,910,False
1959,1960,32,o38,Charles Lang,910,False
1959,1960,32,o40,Orry-Kelly,910,True
1959,1960,32,o12,Billy Wilder,910,False
1959,1960,32,o25,Billy Wilder,910,False
1963,1964,36,o23,Music by Henry Mancini; Lyrics by Johnny Mercer,911,False
1964,1965,37,o24,Rex Harrison,914,True
1964,1965,37,o13,Stanley Holloway,914,False
1964,1965,37,o5,Gladys Cooper,914,False
1964,1965,37,o27,Art Direction:  Gene Allen,914,True
1964,1965,37,o28,Harry Stradling,914,True
1964,1965,37,o41,Cecil Beaton,914,True
1964,1965,37,o12,George Cukor,914,True
1964,1965,37,o15,William Ziegler,914,False
1964,1965,37,o42,Andre Previn,914,True
1964,1965,37,o10,Jack L. Warner,914,True
1964,1965,37,o18,"Warner Bros. Studio Sound Department, George R. Groves",914,True
1964,1965,37,o25,Alan Jay Lerner,914,False
1954,1955,27,o26,Audrey Hepburn,915,False
1954,1955,27,o37,"Art Direction:  Hal Pereira, Walter Tyler;  Set Decoration:  Sam Comer",915,False
1954,1955,27,o38,Charles Lang,915,False
1954,1955,27,o40,Edith Head,915,True
1954,1955,27,o12,Billy Wilder,915,False
1954,1955,27,o34,"Billy Wilder, Samuel Taylor",915,False
1953,1954,26,o13,Eddie Albert,916,False
1953,1954,26,o26,Audrey Hepburn,916,True
1953,1954,26,o37,Art Direction:  Hal Pereira,916,False
1953,1954,26,o38,Frank Planer,916,False
1953,1954,26,o40,Edith Head,916,True
1953,1954,26,o12,William Wyler,916,False
1953,1954,26,o15,Robert Swink,916,False
1953,1954,26,o39,William Wyler,916,False
1953,1954,26,o43,Dalton Trumbo,916,True
1953,1954,26,o34,Ian McLellan Hunter,916,False
1944,1945,17,o28,George Folsey,918,False
1944,1945,17,o31,Georgie Stoll,918,False
1944,1945,17,o23,Music and Lyrics by Ralph Blane and Hugh Martin,918,False
1944,1945,17,o34,Irving Brecher,918,False
1939,1940,12,o24,Clark Gable,920,False
1939,1940,12,o26,Vivien Leigh,920,True
1939,1940,12,o5,Olivia de Havilland,920,False
1939,1940,12,o5,Hattie McDaniel,920,True
1939,1940,12,o14,Lyle Wheeler,920,True
1939,1940,12,o28,Ernest Haller,920,True
1939,1940,12,o12,Victor Fleming,920,True
1939,1940,12,o15,Hal C. Kern,920,True
1939,1940,12,o20,Max Steiner,920,False
1939,1940,12,o35,Selznick International Pictures,920,True
1939,1940,12,o33,"Samuel Goldwyn Studio Sound Department, Thomas T. Moulton",920,False
1939,1940,12,o44,"John R. Cosgrove, Fred Albin",920,False
1939,1940,12,o34,Sidney Howard,920,True
1982,1983,55,o4,Peter O'Toole,921,False
1941,1942,14,o24,Orson Welles,923,False
1941,1942,14,o37,"Art Direction:  Perry Ferguson, Van Nest Polglase;  Interior Decoration:  Al Fields",923,False
1941,1942,14,o38,Gregg Toland,923,False
1941,1942,14,o12,Orson Welles,923,False
1941,1942,14,o15,Robert Wise,923,False
1941,1942,14,o45,Bernard Herrmann,923,False
1941,1942,14,o30,Mercury,923,False
1941,1942,14,o33,"RKO Radio Studio Sound Department, John Aalberg",923,False
1941,1942,14,o46,Herman J. Mankiewicz,923,True
1968,1969,41,o14,"Art Direction:  Tony Masters, Harry Lange",924,False
1968,1969,41,o12,Stanley Kubrick,924,False
1968,1969,41,o47,Stanley Kubrick,924,True
1968,1969,41,o32,Stanley Kubrick,924,False
1940,1941,13,o24,Laurence Olivier,928,False
1940,1941,13,o26,Joan Fontaine,928,False
1940,1941,13,o5,Judith Anderson,928,False
1940,1941,13,o37,Lyle Wheeler,928,False
1940,1941,13,o38,George Barnes,928,True
1940,1941,13,o12,Alfred Hitchcock,928,False
1940,1941,13,o15,Hal C. Kern,928,False
1940,1941,13,o20,Franz Waxman,928,False
1940,1941,13,o35,Selznick International Pictures,928,True
1940,1941,13,o44,Photographic Effects by Jack Cosgrove; Sound Effects by Arthur Johns,928,False
1940,1941,13,o34,Robert E. Sherwood,928,False
1940,1941,13,o13,Albert Basserman,929,False
1940,1941,13,o37,Alexander Golitzen,929,False
1940,1941,13,o38,Rudolph Maté,929,False
1940,1941,13,o35,Walter Wanger (production company),929,False
1940,1941,13,o44,Photographic Effects by Paul Eagler; Sound Effects by Thomas T. Moulton,929,False
1940,1941,13,o46,Charles Bennett,929,False
1946,1947,19,o13,Claude Rains,65810,False
1946,1947,19,o46,Ben Hecht,65810,False
1945,1946,18,o13,Michael Chekhov,149508,False
1945,1946,18,o38,George Barnes,149508,False
1945,1946,18,o12,Alfred Hitchcock,149508,False
1945,1946,18,o29,Miklos Rozsa,149508,True
1945,1946,18,o39,Selznick International Pictures,149508,False
1945,1946,18,o44,Photographic Effects by Jack Cosgrove,149508,False
1955,1956,28,o27,"Art Direction:  Hal Pereira, Joseph McMillan Johnson;  Set Decoration:  Sam Comer",933,False
1955,1956,28,o28,Robert Burks,933,True
1955,1956,28,o41,Edith Head,933,False
1950,1951,23,o24,Spencer Tracy,6944,False
1950,1951,23,o39,Metro-Goldwyn-Mayer,6944,False
1950,1951,23,o34,Frances Goodrich,6944,False
1939,1940,12,o26,Greta Garbo,936,False
1939,1940,12,o35,Metro-Goldwyn-Mayer,936,False
1939,1940,12,o48,Melchior Lengyel,936,False
1939,1940,12,o34,"Charles Brackett, Billy Wilder",936,False
1958,1959,31,o14,"Art Direction:  William A. Horning, Preston Ames;  Set Decoration:  Henry Grace",89939,True
1958,1959,31,o28,Joseph Ruttenberg,89939,True
1958,1959,31,o9,Cecil Beaton,89939,True
1958,1959,31,o12,Vincente Minnelli,89939,True
1958,1959,31,o15,Adrienne Fazan,89939,True
1958,1959,31,o31,Andre Previn,89939,True
1958,1959,31,o23,Music by Frederick Loewe; Lyrics by Alan Jay Lerner,89939,True
1958,1959,31,o39,Arthur Freed,89939,True
1958,1959,31,o25,Alan Jay Lerner,89939,True
1944,1945,17,o13,Clifton Webb,942,False
1944,1945,17,o37,Art Direction:  Lyle Wheeler,942,False
1944,1945,17,o38,Joseph LaShelle,942,True
1944,1945,17,o12,Otto Preminger,942,False
1944,1945,17,o34,"Jay Dratler, Samuel Hoffenstein",942,False
1937,1938,10,o13,H. B. Warner,944,False
1937,1938,10,o14,Stephen Goosson,944,True
1937,1938,10,o49,C. C. Coleman,944,False
1937,1938,10,o15,Gene Havlick,944,True
1937,1938,10,o22,"Columbia Studio Music Department, Morris Stoloff",944,False
1937,1938,10,o35,Columbia,944,False
1937,1938,10,o33,"Columbia Studio Sound Department, John Livadary",944,False
1935,1936,8,o14,Van Nest Polglase,945,False
1935,1936,8,o50,Hermes Pan,945,False
1935,1936,8,o23,Music and Lyrics by Irving Berlin,945,False
1935,1936,8,o35,RKO Radio,945,False
1942,1943,15,o29,Werner Heymann,946,False
1936,1937,9,o24,William Powell,3096,False
1936,1937,9,o13,Mischa Auer,3096,False
1936,1937,9,o26,Carole Lombard,3096,False
1936,1937,9,o5,Alice Brady,3096,False
1936,1937,9,o12,Gregory La Cava,3096,False
1936,1937,9,o34,Eric Hatch,3096,False
1956,1957,29,o24,James Dean,948,False
1956,1957,29,o24,Rock Hudson,948,False
1956,1957,29,o5,Mercedes McCambridge,948,False
1956,1957,29,o27,Art Direction:  Boris Leven;  Set Decoration:  Ralph S. Hurst,948,False
1956,1957,29,o41,Moss Mabry,948,False
1956,1957,29,o12,George Stevens,948,True
1956,1957,29,o15,"William Hornbeck, Philip W. Anderson",948,False
1956,1957,29,o29,Dimitri Tiomkin,948,False
1956,1957,29,o39,George Stevens and Henry Ginsberg,948,False
1956,1957,29,o51,Fred Guiol,948,False
1955,1956,28,o24,James Dean,949,False
1955,1956,28,o5,Jo Van Fleet,949,True
1955,1956,28,o12,Elia Kazan,949,False
1955,1956,28,o34,Paul Osborn,949,False
1956,1957,29,o27,Art Direction:  James W. Sullivan,8526,False
1956,1957,29,o28,Lionel Lindon,8526,True
1956,1957,29,o41,Miles White,8526,False
1956,1957,29,o12,Michael Anderson,8526,False
1956,1957,29,o15,Gene Ruggiero,8526,True
1956,1957,29,o29,Victor Young,8526,True
1956,1957,29,o39,Michael Todd,8526,True
1956,1957,29,o51,"James Poe, John Farrow",8526,True
1946,1947,19,o24,James Stewart,953,False
1946,1947,19,o12,Frank Capra,953,False
1946,1947,19,o15,William Hornbeck,953,False
1946,1947,19,o39,Liberty Films,953,False
1946,1947,19,o33,"RKO Radio Studio Sound Department, John Aalberg",953,False
1939,1940,12,o24,James Stewart,954,False
1939,1940,12,o13,Harry Carey,954,False
1939,1940,12,o13,Claude Rains,954,False
1939,1940,12,o14,Lionel Banks,954,False
1939,1940,12,o12,Frank Capra,954,False
1939,1940,12,o15,Gene Havlick,954,False
1939,1940,12,o22,Dimitri Tiomkin,954,False
1939,1940,12,o35,Columbia,954,False
1939,1940,12,o33,"Columbia Studio Sound Department, John Livadary",954,False
1939,1940,12,o48,Lewis R. Foster,954,True
1939,1940,12,o34,Sidney Buchman,954,False
1941,1942,14,o24,Cary Grant,956,False
1934,1935,7,o26,Bette Davis,959,False
1958,1959,31,o24,Paul Newman,971,False
1958,1959,31,o26,Elizabeth Taylor,971,False
1958,1959,31,o28,William Daniels,971,False
1958,1959,31,o12,Richard Brooks,971,False
1958,1959,31,o39,Lawrence Weingarten,971,False
1958,1959,31,o25,Richard Brooks,971,False
1941,1942,14,o48,Richard Connell,973,False
1955,1956,28,o13,Arthur O'Connell,982,False
1955,1956,28,o27,Art Direction:  William Flannery,982,True
1955,1956,28,o12,Joshua Logan,982,False
1955,1956,28,o15,Charles Nelson,982,True
1955,1956,28,o29,George Duning,982,False
1955,1956,28,o39,Fred Kohlmar,982,False
1996,1997,69,o8,Caleb Deschanel,986,False
1996,1997,69,o8,Chris Menges,991,False
1996,1997,69,o6,Elliot Goldenthal,991,False
1950,1951,23,o31,Oliver Wallace,130073,False
1950,1951,23,o23,Music and Lyrics by Mack David,130073,False
1950,1951,23,o33,"Walt Disney Studio Sound Department, C. O. Slyfield",130073,False
1968,1969,41,o52,Walt Disney,1023,True
1991,1992,64,o2,Music by Michael Kamen; Lyric by Bryan Adams and Robert John Lange,1027,False
1964,1965,37,o26,Julie Andrews,1028,True
1964,1965,37,o27,"Art Direction:  Carroll Clark, William H. Tuntke;  Set Decoration:  Emile Kuri",1028,False
1964,1965,37,o28,Edward Colman,1028,False
1964,1965,37,o41,Tony Walton,1028,False
1964,1965,37,o12,Robert Stevenson,1028,False
1964,1965,37,o15,Cotton Warburton,1028,True
1964,1965,37,o53,Richard M. Sherman,1028,True
1964,1965,37,o42,Irwin Kostal,1028,False
1964,1965,37,o23,Music and Lyrics by Richard M. Sherman and Robert B. Sherman,1028,True
1964,1965,37,o10,Walt Disney and Bill Walsh,1028,False
1964,1965,37,o18,"Walt Disney Studio Sound Department, Robert O. Cook",1028,False
1964,1965,37,o47,"Peter Ellenshaw, Eustace Lycett",1028,True
1964,1965,37,o25,Bill Walsh,1028,False
1941,1942,14,o31,Frank Churchill,1029,True
1941,1942,14,o23,Music by Frank Churchill; Lyrics by Ned Washington,1029,False
1977,1978,50,o54,Song Score by Al Kasha and Joel Hirschhorn; Adaptation Score by Irwin Kostal,160573,False
1977,1978,50,o2,Music and Lyrics by Al Kasha and Joel Hirschhorn,160573,False
1971,1972,44,o14,"Art Direction:  John B. Mansbridge, Peter Ellenshaw;  Set Decoration:  Emile Kuri",1031,False
1971,1972,44,o9,Bill Thomas,1031,False
1971,1972,44,o55,Song Score by Richard M. Sherman and Robert B. Sherman; Adaptation Score by Irwin Kostal,1031,False
1971,1972,44,o56,Music and Lyrics by Richard M. Sherman and Robert B. Sherman,1031,False
1971,1972,44,o47,"Alan Maley, Eustace Lycett",1031,True
1951,1952,24,o31,Oliver Wallace,80748,False
1988,1989,61,o15,Frank J. Urioste,1036,False
1988,1989,61,o18,"Don Bassman, Kevin F. Cleary, Richard Overton",1036,False
1988,1989,61,o19,Stephen H. Flick,1036,False
1988,1989,61,o16,"Richard Edlund, Al DiSarro, Brent Boates",1036,False
